Student Name,Student ID,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10
Eva Doe,S1000,1,0,0,1,1,0,1,0,0,1
Mike Doe,S1001,1,0,1,1,0,1,1,1,0,0
Sara Johnson,S1002,1,1,1,1,1,1,0,0,1,1
Sam White,S1003,0,1,0,1,0,0,1,0,1,1
Mike Brown,S1004,0,1,0,0,0,0,0,1,1,0
Mike Johnson,S1005,0,1,1,1,0,0,1,0,0,1
Tom Anderson,S1006,1,1,1,0,0,0,0,0,1,1
Tom Lee,S1007,0,0,1,0,1,0,1,1,0,1
John Lee,S1008,1,1,1,1,0,1,0,0,0,0
Mike Anderson,S1009,1,0,0,1,0,1,1,1,1,0
Tom Smith,S1010,0,1,1,0,1,0,1,1,0,0
Tom Johnson,S1011,1,0,1,0,1,0,1,0,0,1
Jim Brown,S1012,0,0,1,0,0,0,1,1,1,0
Sara Doe,S1013,0,0,1,1,0,0,0,0,1,0
Anna Jackson,S1014,0,0,1,0,1,0,0,0,0,1
Eva Brown,S1015,1,1,0,1,0,1,1,1,1,0
Mike Taylor,S1016,1,1,1,0,0,1,1,0,1,1
Eva White,S1017,0,1,0,0,1,0,0,1,0,0
Jane Doe,S1018,1,1,0,1,1,0,0,1,1,0
Lucy Smith,S1019,0,0,1,1,1,0,1,0,1,1
John Brown,S1020,0,0,1,1,1,0,1,0,0,1
Jane Doe,S1021,0,1,1,0,0,1,0,0,0,0
Anna Doe,S1022,1,1,0,0,1,1,0,1,0,1
Mike Taylor,S1023,1,1,1,1,0,1,0,1,1,1
Sam Thomas,S1024,1,1,1,0,1,0,0,0,1,1
John Lee,S1025,1,1,0,1,1,1,1,1,1,0
Tom Johnson,S1026,1,0,1,0,1,1,0,0,0,1
Lucy White,S1027,0,1,1,0,0,1,1,0,0,0
Sara Doe,S1028,1,1,0,0,0,0,0,0,1,0
Lucy Smith,S1029,0,1,1,0,0,0,0,1,0,0
Sam Lee,S1030,0,0,0,1,1,1,0,1,1,0
Jim Thomas,S1031,0,1,1,0,1,1,0,0,1,1
John Brown,S1032,0,1,1,0,1,0,1,0,0,1
Sam Thomas,S1033,0,0,0,1,0,1,1,1,0,1
Jane Lee,S1034,1,0,1,0,0,0,0,1,1,0
Eva Thomas,S1035,0,0,1,1,0,1,1,1,0,1
Anna Lee,S1036,1,1,0,1,0,1,1,0,1,1
Jane Doe,S1037,0,0,0,0,1,1,0,0,1,1
John Johnson,S1038,1,0,1,1,1,0,0,1,1,0
Lucy Lee,S1039,0,1,1,1,1,1,0,0,0,1
Sara Johnson,S1040,0,0,1,0,0,1,0,0,0,1
Tom Lee,S1041,0,0,0,1,1,1,1,1,0,1
Lucy White,S1042,0,1,0,0,0,1,0,1,1,1
Jim Jackson,S1043,1,0,1,0,1,0,0,1,1,0
Jane Doe,S1044,1,1,1,0,0,1,0,1,0,1
Tom Jackson,S1045,0,1,0,1,1,0,0,1,0,1
Tom Taylor,S1046,1,0,0,0,0,1,1,0,1,1
Tom Johnson,S1047,1,1,0,1,0,0,1,1,1,0
Jim Johnson,S1048,0,0,1,0,0,0,0,0,0,0
Sara Johnson,S1049,1,1,1,0,1,1,1,0,0,0
John Jackson,S1050,1,1,1,0,1,0,0,1,0,1
John White,S1051,1,1,0,0,1,1,0,0,0,1
Sara Taylor,S1052,1,0,0,1,1,1,1,1,1,0
Lucy Johnson,S1053,0,0,0,1,1,0,1,0,1,1
Jane Jackson,S1054,0,0,1,1,1,1,0,1,0,0
Tom Anderson,S1055,0,0,0,1,0,1,1,0,0,1
Lucy Taylor,S1056,0,0,1,0,0,0,0,1,1,0
John Anderson,S1057,0,0,0,0,1,0,0,1,0,1
Anna Brown,S1058,1,0,0,0,1,0,1,0,0,0
Jim Smith,S1059,1,0,0,0,1,1,1,1,0,0
Tom Johnson,S1060,0,0,1,0,1,0,0,0,0,1
Eva Johnson,S1061,1,1,1,0,0,0,1,0,0,1
Lucy Lee,S1062,0,0,0,0,1,1,1,0,0,0
Eva Johnson,S1063,1,0,0,1,1,1,1,1,0,0
Jane Thomas,S1064,1,1,1,0,1,1,1,0,0,1
Sara Taylor,S1065,0,1,0,0,1,0,0,1,1,1
Jim Brown,S1066,0,1,1,0,1,1,1,1,1,0
Lucy Doe,S1067,1,1,0,0,0,0,1,0,1,0
Eva Taylor,S1068,0,1,1,0,0,1,0,1,1,0
Eva Thomas,S1069,0,1,1,1,1,1,0,1,0,1
Anna Jackson,S1070,0,0,1,1,0,0,1,0,1,1
Sam Lee,S1071,1,0,1,0,0,0,1,0,0,0
Sam Brown,S1072,1,0,0,0,0,1,1,0,0,1
Tom Johnson,S1073,0,1,1,0,1,1,0,0,1,0
Jane White,S1074,0,1,0,0,1,0,1,1,1,1
Anna Smith,S1075,1,1,1,0,1,1,0,1,0,0
Jane Jackson,S1076,1,0,1,0,1,1,1,1,1,1
Sara Anderson,S1077,0,1,1,0,1,1,0,1,1,0
Sam Lee,S1078,0,0,0,1,0,1,0,1,1,1
Anna Smith,S1079,1,0,1,0,0,1,1,1,0,0
Lucy Johnson,S1080,0,1,1,0,1,0,1,1,1,1
Sara Anderson,S1081,0,0,0,0,0,0,0,1,1,1
Eva Smith,S1082,0,0,0,0,0,0,1,0,1,1
Sara Jackson,S1083,1,1,1,1,1,0,1,0,0,1
Anna Lee,S1084,1,0,0,0,1,1,0,0,0,0
John Smith,S1085,0,0,0,0,1,1,0,0,1,1
Eva Smith,S1086,1,0,0,1,1,1,1,0,0,1
Sara Thomas,S1087,0,1,1,0,1,1,0,0,0,1
Mike Thomas,S1088,1,0,0,0,0,1,1,1,1,0
Eva Doe,S1089,0,0,1,1,1,1,1,1,0,1
Eva Thomas,S1090,1,0,1,0,1,0,0,1,0,0
Mike Lee,S1091,0,1,1,1,0,0,0,1,0,0
John Lee,S1092,0,1,0,0,1,1,0,0,1,0
Lucy Anderson,S1093,0,1,0,0,1,0,0,1,0,0
Sara Doe,S1094,1,1,0,1,0,1,1,0,1,1
Jim Anderson,S1095,1,1,0,0,1,1,1,0,1,1
Tom Taylor,S1096,0,0,0,1,1,1,0,0,1,1
Anna Smith,S1097,1,1,1,1,0,1,0,0,1,1
Mike Thomas,S1098,1,1,0,1,1,0,1,0,0,0
Sam White,S1099,1,0,0,1,1,1,1,0,0,1
Anna Lee,S1100,0,0,0,0,0,0,1,0,1,0
Anna Anderson,S1101,1,1,1,1,1,0,0,1,1,0
Jim Brown,S1102,1,0,1,0,1,0,1,1,1,0
Eva Jackson,S1103,1,0,0,1,1,1,0,1,1,0
John Taylor,S1104,1,0,0,0,1,0,1,1,0,1
Tom Lee,S1105,1,0,1,0,0,0,1,0,0,0
Mike Doe,S1106,1,0,1,1,0,0,0,1,0,1
Tom Doe,S1107,0,0,0,1,1,0,0,0,0,0
Anna Lee,S1108,1,0,1,0,0,0,1,0,1,1
Sam Johnson,S1109,0,0,1,1,1,1,0,1,0,0
Jim Brown,S1110,0,0,0,1,1,1,0,1,0,1
Sam Johnson,S1111,1,1,1,0,0,1,1,0,0,1
John Lee,S1112,1,0,0,0,0,1,1,1,0,0
Eva Brown,S1113,0,1,1,0,1,1,1,0,1,0
Mike Doe,S1114,1,0,0,0,1,0,1,1,1,0
Jim Doe,S1115,0,1,1,0,1,1,1,0,1,1
Jane Anderson,S1116,1,0,0,1,1,1,0,0,0,1
Jane Anderson,S1117,1,0,1,1,1,0,0,1,0,1
Mike Johnson,S1118,0,1,0,1,0,1,0,0,0,1
Sara Doe,S1119,1,0,1,1,1,0,0,0,1,1
Sam Smith,S1120,0,1,1,1,1,0,1,0,0,0
John Johnson,S1121,1,1,1,0,1,1,1,0,0,0
John Doe,S1122,0,1,0,0,0,1,1,0,0,0
Tom Johnson,S1123,1,1,1,1,0,1,1,0,1,1
Jim Johnson,S1124,0,1,1,0,0,1,1,1,0,1
Jim Lee,S1125,0,1,1,0,1,0,0,0,1,1
Tom Johnson,S1126,0,1,0,0,1,1,1,1,0,1
Tom Doe,S1127,1,1,1,1,1,0,1,0,0,1
Eva White,S1128,0,1,1,1,1,1,1,1,1,0
Anna Johnson,S1129,0,0,1,1,1,1,0,0,0,1
Anna Anderson,S1130,1,1,0,0,1,1,0,0,0,0
Tom Jackson,S1131,0,0,1,0,1,1,1,1,0,1
John Lee,S1132,0,1,0,1,0,1,1,1,0,1
Mike Lee,S1133,1,1,0,0,1,1,1,0,0,0
Mike Lee,S1134,0,1,0,0,1,0,0,0,0,1
Lucy Thomas,S1135,1,0,1,0,0,1,1,1,0,1
