Student Name,Student ID,Risk Score,Attendance Rate,Risk Level
Sara Jackson,S1000,0.924189519,81.60580848,High
Lucy White,S1001,0.073044238,71.76595083,Low
Anna Jackson,S1002,0.033802908,16.22233127,Low
Sam White,S1003,0.770360885,57.74711097,High
Lucy Taylor,S1004,0.296142545,88.3193854,Low
John White,S1005,0.85182859,75.70944175,High
Jim Brown,S1006,0.62368504,0.253108738,Medium
John Jackson,S1007,0.255038431,84.86254809,Low
Jim Lee,S1008,0.661296693,23.20380374,Medium
Jane Taylor,S1009,0.950657094,80.42744668,High
Anna Thomas,S1010,0.922646145,47.4158975,High
John Anderson,S1011,0.419412019,38.08267365,Medium
Sam Smith,S1012,0.091670922,99.00304264,Low
John Lee,S1013,0.788252767,56.0862839,High
Sara Smith,S1014,0.98306385,21.22757904,High
Tom Brown,S1015,0.608418763,32.26042935,Medium
Jim White,S1016,0.71245781,81.61727128,High
Sara Johnson,S1017,0.711558726,59.7018284,High
Anna Taylor,S1018,0.017446062,10.36164163,Low
Tom Thomas,S1019,0.510025428,56.17523239,Medium
Jane Johnson,S1020,0.958807656,31.92287161,High
Eva Doe,S1021,0.365005573,19.78940193,Low
Tom Lee,S1022,0.361480713,58.84639181,Low
Anna Smith,S1023,0.487631899,22.20115112,Medium
Jim White,S1024,0.340278881,29.4163119,Low
Mike Taylor,S1025,0.954773901,5.269285598,High
Jane Anderson,S1026,0.129186275,6.922786875,Low
Sam Anderson,S1027,0.679300585,23.22955524,Medium
Sara White,S1028,0.059492726,74.25810925,Low
John Brown,S1029,0.862926009,59.84055121,High
Jim White,S1030,0.857336396,34.8247565,High
Sara Johnson,S1031,0.387318881,64.93932565,Low
Sam Smith,S1032,0.900510291,22.76655587,High
Tom Brown,S1033,0.093540021,53.9223293,Low
Sam Brown,S1034,0.681659625,1.741333364,Medium
Eva Brown,S1035,0.662049703,76.28960424,Medium
John Taylor,S1036,0.199665228,99.48450061,Low
Mike Smith,S1037,0.361796744,78.70985648,Low
Lucy White,S1038,0.912939261,68.47786014,High
John Jackson,S1039,0.506008371,45.58374453,Medium
Sara Thomas,S1040,0.879859589,28.22998082,High
Lucy Brown,S1041,0.589032986,55.0523504,Medium
Sara Smith,S1042,0.260907582,95.14184676,Low
Anna White,S1043,0.370611553,17.40294458,Low
Mike Johnson,S1044,0.093517186,4.127780182,Low
Sam Brown,S1045,0.576771667,40.87262805,Medium
Eva Brown,S1046,0.210300217,13.8300055,Low
Jane Jackson,S1047,0.121583115,50.35612845,Low
Tom Brown,S1048,0.023909996,30.5050293,Low
Lucy Anderson,S1049,0.960302077,54.03137974,High
